trip_id,arrival_time,departure_time,stop_id,stop_sequence
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2916228402,14
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2894509170,15
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2894509170,15
3776290_SW_via della Quercia_via Dante_3776268,01:01:00,01:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,02:01:00,02:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,03:01:00,03:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,04:01:00,04:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,05:01:00,05:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,06:01:00,06:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,07:01:00,07:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,08:01:00,08:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,09:01:00,09:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,10:01:00,10:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,11:01:00,11:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,12:01:00,12:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,13:01:00,13:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,14:01:00,14:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,15:01:00,15:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,16:01:00,16:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,17:01:00,17:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,18:01:00,18:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,19:01:00,19:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,20:01:00,20:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,21:01:00,21:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,22:01:00,22:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,23:01:00,23:01:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,01:01:00,01:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,02:01:00,02:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,03:01:00,03:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,04:01:00,04:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,05:01:00,05:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,06:01:00,06:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,07:01:00,07:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,08:01:00,08:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,09:01:00,09:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,10:01:00,10:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,11:01:00,11:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,12:01:00,12:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,13:01:00,13:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,14:01:00,14:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,15:01:00,15:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,16:01:00,16:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,17:01:00,17:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,18:01:00,18:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,19:01:00,19:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,20:01:00,20:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,21:01:00,21:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,22:01:00,22:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,23:01:00,23:01:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,01:01:00,01:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,02:01:00,02:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,03:01:00,03:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,04:01:00,04:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,05:01:00,05:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,06:01:00,06:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,07:01:00,07:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,08:01:00,08:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,09:01:00,09:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,10:01:00,10:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,11:01:00,11:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,12:01:00,12:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,13:01:00,13:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,14:01:00,14:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,15:01:00,15:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,16:01:00,16:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,17:01:00,17:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,18:01:00,18:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,19:01:00,19:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,20:01:00,20:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,21:01:00,21:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,22:01:00,22:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,23:01:00,23:01:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,01:01:00,01:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,02:01:00,02:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,03:01:00,03:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,04:01:00,04:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,05:01:00,05:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,06:01:00,06:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,07:01:00,07:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,08:01:00,08:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,09:01:00,09:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,10:01:00,10:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,11:01:00,11:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,12:01:00,12:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,13:01:00,13:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,14:01:00,14:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,15:01:00,15:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,16:01:00,16:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,17:01:00,17:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,18:01:00,18:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,19:01:00,19:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,20:01:00,20:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,21:01:00,21:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,22:01:00,22:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,23:01:00,23:01:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,01:01:00,01:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,02:01:00,02:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,03:01:00,03:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,04:01:00,04:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,05:01:00,05:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,06:01:00,06:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,07:01:00,07:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,08:01:00,08:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,09:01:00,09:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,10:01:00,10:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,11:01:00,11:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,12:01:00,12:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,13:01:00,13:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,14:01:00,14:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,15:01:00,15:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,16:01:00,16:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,17:01:00,17:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,18:01:00,18:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,19:01:00,19:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,20:01:00,20:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,21:01:00,21:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,22:01:00,22:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,23:01:00,23:01:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,01:01:00,01:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,02:01:00,02:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,03:01:00,03:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,04:01:00,04:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,05:01:00,05:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,06:01:00,06:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,07:01:00,07:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,08:01:00,08:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,09:01:00,09:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,10:01:00,10:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,11:01:00,11:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,12:01:00,12:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,13:01:00,13:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,14:01:00,14:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,15:01:00,15:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,16:01:00,16:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,17:01:00,17:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,18:01:00,18:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,19:01:00,19:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,20:01:00,20:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,21:01:00,21:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,22:01:00,22:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,23:01:00,23:01:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,01:01:00,01:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,02:01:00,02:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,03:01:00,03:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,04:01:00,04:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,05:01:00,05:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,06:01:00,06:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,07:01:00,07:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,08:01:00,08:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,09:01:00,09:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,10:01:00,10:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,11:01:00,11:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,12:01:00,12:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,13:01:00,13:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,14:01:00,14:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,15:01:00,15:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,16:01:00,16:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,17:01:00,17:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,18:01:00,18:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,19:01:00,19:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,20:01:00,20:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,21:01:00,21:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,22:01:00,22:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,23:01:00,23:01:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,01:01:00,01:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,02:01:00,02:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,03:01:00,03:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,04:01:00,04:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,05:01:00,05:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,06:01:00,06:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,07:01:00,07:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,08:01:00,08:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,09:01:00,09:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,10:01:00,10:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,11:01:00,11:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,12:01:00,12:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,13:01:00,13:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,14:01:00,14:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,15:01:00,15:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,16:01:00,16:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,17:01:00,17:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,18:01:00,18:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,19:01:00,19:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,20:01:00,20:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,21:01:00,21:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,22:01:00,22:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,23:01:00,23:01:00,2923525135,7
3776290_SW_via della Quercia_via Dante_3776268,01:01:00,01:01:00,2923525137,8
3776290_SW_via della Quercia_via Dante_3776268,02:01:00,02:01:00,2923525137,8
3776290_SW_via della Quercia_via Dante_3776268,03:01:00,03:01:00,2923525137,8
3776290_SW_via della Quercia_via Dante_3776268,04:01:00,04:01:00,2923525137,8
3776290_SW_via della Quercia_via Dante_3776268,05:01:00,05:01:00,2923525137,8
3776290_SW_via della Quercia_via Dante_3776268,06:01:00,06:01:00,2923525137,8
3776290_SW_via della Quercia_via Dante_3776268,07:01:00,07:01:00,2923525137,8
3776290_SW_via della Quercia_via Dante_3776268,08:01:00,08:01:00,2923525137,8
